1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	10	-54	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	10	-10	54	0	-49	0	0	0	0	0	0	0	0	0	-54	0	0	49	0	0	11	13	312	0	58	0	15	0	111	0	47	49	0	101	6	48	81	130	3	1	1.009193587391953	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	-4	0	0	0	7	-7	0	0	0	11	13	316	0	58	0	15	0	111	0	47	45	0	100	6	55	74	130	3	1	0.8824603246201363	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	-45	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	-3	3	45	0	0	0	0	0	0	0	0	-45	0	0	0	0	0	0	0	0	8	16	361	0	57	0	15	0	111	0	47	0	0	100	6	55	74	130	3	1	0.726875645683455	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	-51	0	0	13	-13	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	51	0	0	21	3	361	0	57	0	15	0	60	0	47	0	0	100	6	55	73	181	3	1	1.16222121404746	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	-5	3	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	2	0	27	16	5	361	0	30	0	15	0	60	0	47	0	0	100	6	55	73	183	3	28	1.229689061587054	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	16	2	361	0	30	0	15	0	60	0	47	0	0	100	6	55	73	185	3	28	1.297156909126648	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	-5	3	0	0	0	0	0	0	0	0	0	6	0	0	-6	0	0	2	0	0	11	4	361	0	30	0	15	0	60	0	47	6	0	100	0	55	73	187	3	28	1.364624756666242	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	9	0	0	0	2	-2	0	11	3	361	0	30	0	6	0	60	0	47	6	0	109	0	55	73	189	1	28	1.432092604205836	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	361	0	30	0	6	0	60	0	47	6	0	109	0	55	73	189	1	28	1.49956045174543	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	11	1	361	0	30	0	0	0	60	0	47	6	0	109	0	61	73	189	1	28	1.567028299285024	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	-87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-87	0	0	0	87	0	0	11	0	361	0	30	0	0	0	60	0	47	6	0	22	0	61	73	276	1	28	1.634496146824618	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37	0	37	0	0	11	0	361	0	30	0	0	0	60	0	46	6	0	22	0	24	73	313	1	28	1.810990209442832	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	11	0	361	0	30	0	0	0	60	0	45	6	0	22	0	23	73	314	1	28	1.9874842720610462	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	11	0	361	0	30	0	0	0	60	0	44	6	0	22	0	22	73	315	1	28	2.16397833467926	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	-4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	7	4	361	0	30	0	0	0	60	0	43	6	0	22	0	21	73	316	1	28	2.340472397297474	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	4	361	0	30	0	0	0	60	0	43	6	0	22	0	21	73	317	1	28	2.407940244837068	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	2	361	0	30	0	0	0	60	0	43	6	0	22	0	21	73	318	1	28	2.4754080923766617	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	361	0	30	0	0	0	60	0	43	6	0	22	0	21	73	318	1	28	2.5428759399162555	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	5	0	361	0	30	0	0	0	60	0	43	6	0	22	0	20	73	319	1	28	2.6103437874558493	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	4	1	361	0	30	0	0	0	60	0	42	6	0	22	0	19	73	320	1	28	2.7868378500740634	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	-1	-55	1	0	0	4	0	361	0	30	0	0	0	60	0	42	6	0	77	0	18	18	321	1	28	2.8543056976136576	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	4	0	361	0	30	0	0	0	60	0	41	6	0	77	0	17	18	322	1	28	3.0307997602318717	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	361	0	30	0	0	0	60	0	40	6	0	77	0	17	18	322	1	28	3.207293822850086	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	361	0	30	0	0	0	60	0	39	6	0	77	0	17	18	322	1	28	3.3837878854683	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	361	0	30	0	0	0	60	0	38	6	0	77	0	17	18	322	1	28	3.560281948086514	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	361	0	30	0	0	0	60	0	37	6	0	77	0	17	18	322	1	28	3.736776010704728	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	361	0	30	0	0	0	60	0	36	6	0	77	0	17	18	322	1	28	3.913270073322942	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	361	0	30	0	0	0	60	0	35	6	0	77	0	17	18	322	1	28	4.089764135941156	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	-4	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	30	6	0	77	0	17	18	322	1	28	4.2662581985593695	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	29	6	0	77	0	17	18	322	1	28	4.442752261177583	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	28	6	0	77	0	17	18	322	1	28	4.619246323795797	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	27	6	0	77	0	17	18	322	1	28	4.7957403864140105	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	26	6	0	77	0	17	18	322	1	28	4.972234449032224	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	25	6	0	77	0	17	18	322	1	28	5.148728511650438	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	24	6	0	77	0	17	18	322	1	28	5.325222574268651	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	23	6	0	77	0	17	18	322	1	28	5.501716636886865	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	22	6	0	77	0	17	18	322	1	28	5.678210699505079	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	21	6	0	77	0	17	18	322	1	28	5.854704762123292	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	20	6	0	77	0	17	18	322	1	28	6.031198824741506	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	19	6	0	77	0	17	18	322	1	28	6.20769288735972	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	18	6	0	77	0	17	18	322	1	28	6.384186949977933	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	17	6	0	77	0	17	18	322	1	28	6.560681012596147	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	16	6	0	77	0	17	18	322	1	28	6.737175075214361	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	15	6	0	77	0	17	18	322	1	28	6.913669137832574	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	14	6	0	77	0	17	18	322	1	28	7.090163200450788	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	13	6	0	77	0	17	18	322	1	28	7.266657263069002	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	12	6	0	77	0	17	18	322	1	28	7.443151325687215	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	11	6	0	77	0	17	18	322	1	28	7.619645388305429	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	365	0	30	0	0	0	60	0	10	6	0	77	0	17	18	322	1	28	7.796139450923643	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-253	0	253	3	1	365	0	30	0	0	0	60	0	9	6	0	77	0	17	18	69	1	281	7.972633513541856	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	365	0	30	0	0	0	60	0	9	6	0	77	0	17	18	69	1	281	8.040101361081451	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	3	0	365	0	30	0	0	0	60	0	8	6	0	77	0	17	16	71	1	281	8.216595423699665	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	365	0	30	0	0	0	60	0	7	6	0	77	0	17	16	71	1	281	8.39308948631788	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	9	0	0	3	0	365	0	30	0	0	0	60	0	6	6	0	68	0	17	16	80	1	281	8.569583548936095	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	2	0	0	3	0	365	0	30	0	0	0	60	0	5	6	0	68	0	15	16	82	1	281	8.746077611554309	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	365	0	30	0	0	0	60	0	4	6	0	68	0	15	16	82	1	281	8.922571674172524	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	3	0	365	0	30	0	0	0	60	0	3	6	0	68	0	15	14	84	1	281	9.099065736790738	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	8	0	0	3	0	365	0	30	0	0	0	60	0	2	6	0	60	0	15	14	92	1	281	9.275559799408953	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	365	0	30	0	0	0	60	0	1	6	0	60	0	15	14	92	1	281	9.452053862027167	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	7	0	0	3	0	365	0	30	0	0	0	53	0	0	6	0	60	0	15	14	99	1	281	9.628547924645382	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	3	0	365	0	30	0	0	0	47	0	0	6	0	60	0	15	14	105	0	281	9.967981016493333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-35	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	-35	3	0	365	0	30	0	0	0	47	0	0	6	0	60	0	15	13	140	0	246	10.403326584857338	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	3	0	365	0	30	0	0	0	47	0	0	6	0	60	0	14	12	141	0	246	10.838672153221342	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	365	0	27	0	0	0	47	0	0	6	0	60	0	14	11	144	0	246	11.274017721585347	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	7	0	0	3	0	365	0	27	0	0	0	47	0	0	6	0	53	0	14	10	151	0	246	11.709363289949351	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	365	0	27	0	0	0	47	0	0	6	0	53	0	14	9	151	0	246	12.144708858313356	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	3	0	365	0	27	0	0	0	47	0	0	6	0	53	0	14	7	152	0	246	12.58005442667736	
