0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	-13	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	51	0	0	-13	13	3	0	-3	0	0	0	51	0	0	0	0	0	0	0	0	-51	0	0	27	53	3	0	38	54	244	45	170	5	17	144	45	48	0	48	0	3	28	11	-0.9883476561026324	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	-53	0	0	0	53	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	3	0	38	107	195	44	170	5	17	144	45	48	0	48	0	3	28	11	-1.725481737142323	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	-30	0	30	0	0	0	0	0	0	0	0	0	0	-2	0	0	76	2	3	0	8	107	225	44	170	5	16	144	45	48	0	48	0	1	28	11	-1.7171735363932066	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	2	3	0	8	107	225	44	170	5	15	144	45	48	0	48	0	1	28	11	-1.7088653356440902	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	-9	0	0	62	0	0	0	76	2	3	0	8	107	172	44	170	5	14	144	45	39	0	48	62	1	28	11	-1.7005571348949737	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	-14	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	2	3	0	8	107	172	44	170	5	14	144	45	39	0	48	61	1	28	11	-1.509869185726532	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	-3	0	6	0	0	3	0	0	0	0	0	-6	0	0	0	0	76	2	3	0	5	107	178	44	170	8	13	144	45	39	0	42	61	1	28	11	-1.5015609849774156	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	76	3	3	0	5	107	178	44	170	8	12	144	45	39	0	42	61	0	28	11	-1.4932527842282992	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	-6	0	0	0	0	39	0	-39	0	0	0	76	3	3	0	5	107	184	44	170	2	11	144	45	39	39	42	22	0	28	11	-1.4849445834791828	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	75	0	-75	0	0	0	0	0	0	0	0	0	0	0	0	0	76	3	3	0	80	107	109	44	170	2	11	144	45	39	38	42	22	0	28	11	-1.0129796277372223	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	55	-55	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	3	3	0	80	107	109	44	170	2	10	144	45	39	38	42	22	0	28	11	-1.0046714269881059	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	3	3	0	80	107	109	44	170	2	9	144	45	39	38	42	22	0	28	11	-0.9963632262389893	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	-5	0	0	0	76	3	3	0	80	107	114	44	170	2	8	144	45	39	38	42	17	0	28	11	-0.9880550254898728	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	-6	0	0	0	0	76	3	3	0	80	107	120	44	170	2	7	144	45	39	38	36	17	0	28	11	-0.9797468247407563	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	3	3	0	80	107	120	44	170	2	6	144	45	39	38	36	17	0	28	11	-0.9714386239916397	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	-6	0	0	0	0	76	3	3	0	80	107	126	44	170	2	5	144	45	39	38	30	17	0	28	11	-0.9631304232425232	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	-96	0	0	0	0	96	0	0	0	0	0	0	0	0	76	3	3	0	80	107	30	44	170	2	4	240	45	39	38	30	17	0	28	11	-0.9548222224934066	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	1	-1	0	0	0	0	6	0	0	0	0	0	0	0	0	-6	0	0	0	0	77	2	3	0	80	107	36	44	170	2	3	240	45	39	38	24	17	0	28	11	-0.9465140217442901	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	-6	6	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	6	-6	0	0	0	0	0	0	-36	0	36	0	0	0	78	1	3	0	80	107	42	38	170	2	2	240	45	39	2	24	53	0	28	11	-0.9382058209951736	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	78	1	3	0	80	107	47	33	170	2	1	240	45	39	2	24	53	0	28	11	-0.929897620246057	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	78	1	3	0	80	107	52	28	170	2	0	240	45	39	2	24	53	0	28	11	-0.9215894194969405	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	-62	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	1	2	0	80	107	52	28	170	2	0	240	45	39	2	24	53	0	28	11	-0.8116452299454464	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	78	1	1	0	80	107	57	23	170	2	0	240	45	39	2	24	53	0	28	11	-0.7017010403939523	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	78	1	0	0	80	107	62	18	170	2	0	240	45	39	2	24	53	0	28	11	-0.5917568508424582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	78	1	0	0	80	107	67	13	170	2	0	240	45	39	2	24	52	0	28	11	-0.40106890167401665	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	40	-40	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	-44	0	0	0	78	1	0	0	80	107	67	13	214	2	0	240	45	39	2	24	7	0	28	11	-0.2103809525055751	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	-213	213	0	0	0	0	0	0	0	0	0	0	78	1	0	0	80	107	72	8	1	215	0	240	45	39	2	24	6	0	28	11	-0.01969300333713353	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	0	0	78	1	0	0	80	107	77	3	1	215	0	240	45	39	2	24	5	0	28	11	0.17099494583130803	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	78	1	0	0	80	107	80	0	1	215	0	240	45	39	2	24	4	0	28	11	0.3616828949997496	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	-2	0	0	0	0	0	78	1	0	0	80	107	82	0	1	215	0	240	45	39	0	24	3	0	28	11	0.5523708441681912	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-90	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	-90	0	0	0	0	0	0	0	0	78	1	0	0	80	197	82	0	1	215	0	150	45	39	0	24	2	0	28	11	0.7430587933366327	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	78	1	0	0	80	197	83	0	0	215	0	150	45	39	0	24	1	0	28	11	0.9337467425050743	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	44	-44	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-44	44	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	34	45	0	0	80	198	83	0	0	215	0	150	45	38	0	24	0	0	28	11	1.1244346916735157	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40	0	0	0	40	-39	0	0	0	39	0	0	0	0	0	0	0	0	0	33	5	0	0	80	238	44	0	0	215	39	150	45	38	0	24	0	0	28	11	1.4323166297469598	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	-10	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-10	10	0	0	0	1	-1	0	1	0	0	0	0	-1	0	0	0	0	0	0	23	15	0	0	80	239	43	0	1	215	38	150	45	37	0	24	0	0	28	11	1.4406248304960763	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-8	8	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	8	-8	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	31	7	0	0	80	239	44	0	0	215	37	150	45	37	0	24	0	0	28	11	1.4489330312451927	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	-9	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-9	9	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	22	16	0	0	80	240	44	0	0	215	36	150	45	36	0	24	0	0	28	11	1.457241231994309	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	23	15	0	0	80	241	44	0	0	215	35	150	45	35	0	24	0	0	28	11	1.4655494327434255	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	-6	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-6	14	0	0	0	1	-8	0	0	0	0	0	0	-1	0	0	0	0	0	0	17	29	0	0	80	242	36	0	0	215	34	150	45	34	0	24	0	0	28	11	1.473857633492542	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-66	1	0	0	0	0	0	0	66	-1	0	0	0	0	0	0	17	29	0	0	14	243	36	0	0	215	33	150	111	33	0	24	0	0	28	11	1.4821658342416584	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-20	20	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	-20	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	37	9	0	0	14	244	36	0	0	215	32	150	111	32	0	24	0	0	28	11	1.4904740349907748	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	37	9	0	0	14	245	36	0	0	215	31	150	111	31	0	24	0	0	28	11	1.4987822357398912	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	36	0	0	215	30	150	111	31	0	24	0	0	28	11	1.5070904364890076	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	36	0	0	215	29	150	111	31	0	24	0	0	28	11	1.515398637238124	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	-215	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	251	0	0	0	28	150	111	31	0	24	0	0	28	11	1.5237068379872405	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	251	0	0	0	27	150	111	31	0	24	0	0	28	11	1.532015038736357	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-6	6	0	0	0	-77	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	0	0	0	0	0	0	54	0	0	0	0	0	0	37	9	0	0	14	245	197	0	0	0	26	150	111	85	0	24	0	0	28	11	1.5403232394854733	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-125	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	-125	0	0	0	0	0	0	0	0	37	9	0	0	14	245	322	0	0	0	25	25	111	85	0	24	0	0	28	11	1.5486314402345898	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	-8	0	0	0	-77	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	-172	172	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	150	172	0	0	24	25	111	85	0	24	0	0	28	11	1.5569396409837062	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	-4	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	154	168	0	0	23	25	111	85	0	24	0	0	28	11	1.5652478417328226	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	-4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	0	14	245	154	168	0	0	22	25	111	85	0	24	0	0	28	11	1.573556042481939	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	39	7	0	0	14	245	157	165	0	0	21	25	111	85	0	24	0	0	28	11	1.5818642432310555	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	39	7	0	0	14	245	160	162	0	0	20	25	111	85	0	24	0	0	28	11	1.5901724439801719	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	21	-21	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	7	0	0	14	245	160	162	0	0	19	25	111	85	0	24	0	0	28	11	1.5984806447292883	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	41	5	0	0	14	245	163	159	0	0	18	25	111	85	0	24	0	0	28	11	1.6067888454784047	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	-4	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	5	0	0	14	245	163	159	0	0	17	25	111	85	0	24	0	0	28	11	1.6150970462275211	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	24	-24	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	5	0	0	14	245	163	159	0	0	16	25	111	85	0	24	0	0	28	11	1.6234052469766376	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	44	2	0	0	14	245	166	156	0	0	15	25	111	85	0	24	0	0	28	11	1.631713447725754	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	41	5	0	0	14	245	169	153	0	0	14	25	111	85	0	24	0	0	28	11	1.6400216484748704	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-4	4	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	-81	0	0	0	0	0	0	0	0	0	0	0	0	0	122	5	0	0	14	245	88	153	0	0	13	25	111	85	0	24	0	0	28	11	1.6483298492239868	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	6	0	0	0	0	0	0	0	0	0	0	0	0	122	5	0	0	14	245	82	159	0	0	12	25	111	85	0	24	0	0	28	11	1.6566380499731033	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	5	0	0	14	245	82	159	0	0	11	25	111	85	0	24	0	0	28	11	1.6649462507222197	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-4	4	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	5	0	0	14	245	82	159	0	0	10	25	111	85	0	24	0	0	28	11	1.6732544514713361	
