0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-106	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	-106	0	0	0	0	0	0	0	0	51	0	80	0	0	0	26	10	251	0	0	106	93	130	0	234	0	0	0	0	2.3366098145987433	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	51	0	85	0	0	0	26	5	251	0	0	106	93	129	0	234	0	0	0	0	2.402116510671429	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	25	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	110	0	0	0	26	5	251	0	0	106	93	128	0	234	0	0	0	0	2.467623206744115	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	13	0	0	0	0	0	0	0	0	0	0	0	26	0	110	0	0	0	13	5	264	0	0	106	93	127	0	234	0	0	0	0	2.5331299028168006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	-13	0	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	13	0	0	0	13	0	0	0	0	0	0	-13	0	0	0	0	13	0	110	0	13	0	13	5	277	0	0	106	93	126	0	221	0	0	0	0	2.5986365988894864	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	116	0	12	0	7	5	277	0	0	106	93	126	0	221	0	0	0	0	2.1976050489507934	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	13	0	116	0	12	0	7	3	279	0	0	106	93	125	0	221	0	0	0	0	2.2631117450234792	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	0	116	0	12	0	7	3	285	0	0	106	93	124	0	221	0	0	0	0	2.328618441096165	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-61	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	-61	0	0	0	0	0	0	7	0	177	0	12	0	7	3	285	0	0	106	93	62	0	221	0	0	0	0	2.394125137168851	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	177	0	12	0	4	3	288	0	0	106	93	61	0	221	0	0	0	0	2.4596318332415366	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	-30	0	0	0	0	0	0	7	0	207	0	12	0	4	3	288	0	0	106	93	30	0	221	0	0	0	0	2.5251385293142223	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-53	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	-18	0	0	0	0	7	0	207	0	12	0	4	3	288	0	0	106	111	29	0	203	0	0	0	0	2.590645225386908	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-101	0	0	0	0	0	0	101	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	-56	0	0	0	0	7	0	207	56	12	0	4	3	288	0	0	106	111	28	0	147	0	0	0	0	2.656151921459594	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	207	55	12	0	4	3	288	0	0	106	111	28	0	147	0	0	0	0	3.34300731521925	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	209	55	12	0	2	3	288	0	0	106	111	27	0	147	0	0	0	0	3.4085140112919357	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	7	0	209	55	19	0	2	3	288	0	0	106	111	26	0	140	0	0	0	0	3.4740207073646214	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-55	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	209	55	19	0	2	2	288	0	0	106	111	25	0	141	0	0	0	0	3.539527403437307	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-55	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	209	55	19	0	2	2	288	0	0	106	111	24	0	141	0	0	0	0	3.605034099509993	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	27	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	0	0	27	0	0	0	16	0	0	-16	0	0	0	0	7	0	209	28	19	0	2	2	315	0	0	106	127	23	0	125	0	0	0	0	3.6705407955826788	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	209	28	19	0	2	2	315	0	0	106	127	22	0	125	0	0	0	0	3.7360474916553645	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	209	28	19	0	2	2	315	0	0	106	127	21	0	125	0	0	0	0	3.8015541877280503	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	-53	0	0	0	0	0	0	0	0	7	0	262	28	19	0	2	2	315	0	0	53	127	20	0	125	0	0	0	0	3.867060883800736	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-62	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	-62	0	0	0	0	7	0	324	28	19	0	2	2	315	0	0	53	127	19	0	63	0	0	0	0	3.932567579873422	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	7	0	324	28	19	0	2	1	316	0	0	53	127	18	0	63	0	0	0	0	3.9980742759461076	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	324	29	19	0	2	0	316	0	0	53	127	17	0	63	0	0	0	0	4.063580972018793	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	324	29	19	0	2	0	316	0	0	53	127	16	0	63	0	0	0	0	4.129087668091479	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	324	29	19	0	2	0	316	0	0	53	127	15	0	63	0	0	0	0	4.194594364164165	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	7	0	63	0	0	0	0	4.260101060236851	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	6	0	63	0	0	0	0	4.3256077563095365	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	5	0	63	0	0	0	0	4.391114452382222	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	4	0	63	0	0	0	0	4.456621148454908	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	3	0	63	0	0	0	0	4.522127844527594	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	2	0	63	0	0	0	0	4.58763454060028	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-63	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	1	0	63	0	0	0	0	4.653141236672965	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	331	29	19	0	2	0	316	0	0	53	127	0	0	63	0	0	0	0	4.718647932745651	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	52	127	0	0	63	0	0	0	0	4.9741713535869225	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	51	127	0	0	63	0	0	0	0	5.229694774428194	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	50	127	0	0	63	0	0	0	0	5.485218195269465	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-24	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	49	127	0	0	63	0	0	0	0	5.7407416161107365	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	48	127	0	0	63	0	0	0	0	5.996265036952008	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	47	127	0	0	63	0	0	0	0	6.251788457793279	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	46	127	0	0	63	0	0	0	0	6.5073118786345505	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	45	127	0	0	63	0	0	0	0	6.762835299475822	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-22	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	44	127	0	0	63	0	0	0	0	7.018358720317093	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	334	29	19	0	2	0	316	0	0	43	127	0	0	63	0	0	0	0	7.2738821411583645	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	334	29	19	0	2	0	316	0	0	42	127	0	0	63	0	0	0	0	7.529405561999636	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	334	29	19	0	2	0	316	0	0	42	127	0	0	63	0	0	0	0	7.764191261533177	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	334	29	19	0	2	0	316	0	0	42	127	0	0	63	0	0	0	0	7.998976961066718	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	334	29	19	0	2	0	316	0	0	41	127	0	0	63	0	0	0	0	8.25450038190799	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	40	127	0	0	63	0	0	0	0	8.510023802749261	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	39	127	0	0	63	0	0	0	0	8.765547223590533	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	38	127	0	0	63	0	0	0	0	9.021070644431804	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	37	127	0	0	63	0	0	0	0	9.276594065273075	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	36	127	0	0	63	0	0	0	0	9.532117486114347	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	35	127	0	0	63	0	0	0	0	9.787640906955618	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	34	127	0	0	63	0	0	0	0	10.04316432779689	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	33	127	0	0	63	0	0	0	0	10.29868774863816	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-63	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	32	127	0	0	63	0	0	0	0	10.554211169479432	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	31	127	0	0	63	0	0	0	0	10.809734590320703	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	30	127	0	0	63	0	0	0	0	11.065258011161974	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-14	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	29	127	0	0	63	0	0	0	0	11.320781432003246	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	343	29	10	0	2	0	316	0	0	28	127	0	0	63	0	0	0	0	11.576304852844517	
