0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	208	53	40	0	5	145	0	37	12	110	57	43	41	6	46	44	131	1.0695184960456814	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	5	2	0	216	53	40	0	5	145	0	37	4	110	57	43	40	6	46	44	131	1.754302799002617	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	5	2	0	224	53	39	0	5	145	0	37	4	110	57	43	40	6	38	44	131	2.30378543682179	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	-10	0	0	0	0	0	0	0	0	0	0	10	-10	0	0	0	-10	0	0	0	10	0	0	0	5	1	0	224	53	39	0	15	135	0	37	4	100	57	43	40	16	38	44	131	1.9360704861354143	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17	0	0	17	0	0	0	0	0	0	0	0	-106	0	0	106	0	0	0	0	17	0	0	-17	5	1	0	224	53	39	0	15	29	0	37	110	100	57	43	40	33	37	44	114	1.99029134629756	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	-36	0	0	5	1	0	224	53	39	0	15	29	0	37	110	100	57	43	40	69	0	44	114	2.0445122064597054	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	15	0	0	0	5	1	0	224	53	39	0	0	29	0	37	110	100	57	43	40	84	0	44	113	2.1526338367859323	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	0	0	0	-5	0	0	0	0	0	13	0	-13	0	0	0	0	0	0	0	5	0	0	0	0	1	0	224	53	39	13	0	16	0	37	110	100	57	43	40	89	0	44	112	2.2607554671121592	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	13	0	0	0	-13	0	0	0	-13	0	0	0	0	0	0	13	0	0	0	0	13	1	0	224	40	39	12	0	3	0	37	110	100	57	43	53	89	0	44	112	2.371788207352337	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	224	40	39	12	0	3	0	37	110	100	57	43	53	89	0	44	111	2.479909837678564	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	0	0	-39	0	2	-2	0	0	0	0	0	0	0	39	0	0	0	13	1	0	224	40	0	12	2	1	0	37	110	100	57	43	53	128	0	44	110	2.588031468004791	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	224	40	0	12	2	1	0	37	110	100	57	43	53	128	0	44	109	2.696153098331018	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	0	0	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	224	40	0	12	2	1	0	37	110	100	57	43	53	141	0	44	108	2.8042747286572447	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25	0	0	0	25	0	0	0	0	1	0	224	40	0	12	2	1	0	37	110	75	57	43	53	166	0	44	107	2.9123963589834716	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	-11	0	0	1	0	224	40	0	12	2	1	0	37	110	75	57	43	53	177	0	33	106	3.0205179893096985	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	-18	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	-9	0	0	18	0	0	0	0	0	1	0	224	31	0	12	2	1	0	37	110	66	57	43	71	177	0	33	105	3.1286396196359254	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	-56	0	0	0	0	0	0	0	-56	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	1	0	168	31	0	12	2	1	0	37	110	66	57	43	127	177	0	33	104	3.2367612499621523	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	10	0	0	0	0	0	1	0	168	31	0	12	2	1	0	37	110	66	57	33	137	177	0	33	103	3.344882880288379	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	1	0	168	31	0	12	2	1	0	37	110	66	57	33	137	185	0	25	102	3.453004510614606	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	168	24	0	12	2	1	0	37	110	66	57	33	144	185	0	25	101	3.561126140940833	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	168	24	0	9	2	1	0	37	110	66	57	33	144	188	0	25	100	3.66924777126706	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	0	0	27	0	0	0	0	1	0	168	24	0	9	2	1	0	37	83	66	57	33	144	215	0	25	99	3.777369401593287	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16	0	0	16	0	0	0	0	0	1	0	168	24	0	9	2	1	0	37	83	50	57	33	160	215	0	25	98	3.8854910319195137	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	-6	0	0	1	0	168	24	0	9	2	1	0	37	83	50	57	33	160	221	0	19	97	3.9936126622457406	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	4	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	4	0	-4	0	2	1	0	168	22	0	9	2	1	0	37	83	50	57	33	160	225	0	15	96	4.101734292571967	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	0	0	0	50	0	0	0	2	1	0	168	22	0	9	2	1	0	37	83	0	57	33	160	275	0	15	95	4.2098559228981935	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25	0	25	0	0	0	2	1	0	168	22	0	9	2	1	0	37	83	0	57	8	160	300	0	15	94	4.31797755322442	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	15	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	15	0	-15	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	93	4.4260991835506465	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	92	4.534220813876873	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	91	4.642342444203099	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	90	4.750464074529326	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	89	4.858585704855552	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	88	4.966707335181779	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	87	5.074828965508005	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	86	5.182950595834232	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	85	5.291072226160458	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	84	5.399193856486685	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	83	5.507315486812911	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	82	5.6154371171391375	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	81	5.723558747465364	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	80	5.83168037779159	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	79	5.939802008117817	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	78	6.047923638444043	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	77	6.15604526877027	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	76	6.264166899096496	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	75	6.372288529422723	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	74	6.480410159748949	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	73	6.588531790075176	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	72	6.696653420401402	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	71	6.804775050727629	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	70	6.912896681053855	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	69	7.0210183113800815	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	68	7.129139941706308	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	67	7.237261572032534	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	66	7.345383202358761	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	65	7.453504832684987	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	64	7.561626463011214	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	63	7.66974809333744	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	62	7.777869723663667	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	61	7.885991353989893	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	60	7.99411298431612	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	59	8.102234614642347	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	58	8.210356244968574	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	57	8.318477875294802	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	56	8.426599505621029	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	168	22	0	9	3	0	0	37	83	0	57	8	160	315	0	0	55	8.534721135947256	
