0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-20	20	0	0	0	0	-99	0	0	0	0	0	0	99	0	0	0	0	0	0	20	-20	0	-8	0	0	99	0	0	0	0	8	0	-99	0	0	0	0	0	0	36	14	37	35	23	47	289	21	42	45	40	8	77	0	54	0	8	57	96	55	-0.7586801316925886	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	-41	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	37	35	23	47	289	21	42	44	40	8	77	0	54	0	8	57	96	55	-0.9372791218456753	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	37	35	23	47	289	21	42	44	39	8	77	0	54	0	8	57	96	55	-1.5052618921675354	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	37	35	23	47	289	21	42	44	39	8	77	0	54	0	7	57	96	55	-2.2581049296149986	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	36	35	23	47	289	21	42	44	39	8	77	0	54	0	7	57	96	55	-2.2266666072991086	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	-156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	35	35	23	47	289	21	42	44	39	8	77	0	54	0	7	57	96	55	-2.1952282849832185	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	-34	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	0	-34	34	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	2	48	13	35	23	47	289	21	42	44	39	8	77	0	54	0	7	78	96	55	-2.1637899626673285	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	2	48	12	35	23	19	289	21	42	44	39	8	77	0	54	0	7	106	96	55	-2.1323516403514384	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	-37	0	0	0	0	-6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	48	5	35	23	19	295	21	42	44	39	8	77	0	54	0	7	106	96	55	-2.1009133180355484	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	48	4	35	23	19	295	21	42	44	39	8	77	0	54	0	7	106	96	55	-2.0694749957196583	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43	43	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	48	3	35	23	19	295	21	42	44	39	8	77	0	54	0	7	106	96	55	-2.0380366734037683	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	6	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	-242	0	0	1	-1	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	-105	0	0	3	47	2	35	23	19	295	126	42	44	39	8	77	0	54	0	7	1	96	55	-2.006598351087878	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	-295	0	0	0	0	0	0	0	0	3	0	-3	0	0	0	0	0	0	0	0	0	0	0	3	47	1	35	23	19	298	126	39	44	39	8	77	0	54	0	7	1	96	55	-1.975160028771988	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	-298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	47	0	35	23	19	298	126	39	44	39	8	77	0	54	0	7	1	96	55	-1.9437217064560977	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	-298	0	0	-1	1	0	0	0	0	-298	0	0	0	0	0	0	0	0	0	0	298	0	0	2	48	0	35	23	19	0	126	38	44	39	8	77	0	54	0	7	299	96	55	-1.8770256045362839	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	49	0	3	-3	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	49	-49	0	5	45	0	35	23	19	0	125	37	44	39	8	78	0	54	0	7	348	47	55	-1.81032950261647	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	5	45	0	35	23	19	0	125	36	44	39	8	78	86	54	0	7	262	47	55	-1.7436334006966563	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	6	-6	0	0	0	0	0	-1	0	0	0	0	0	-86	0	1	0	86	0	0	11	39	0	35	23	19	0	124	35	44	39	8	78	0	54	1	7	348	47	55	-1.6769372987768425	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	11	39	0	35	23	19	0	124	35	44	39	8	78	86	54	0	7	262	47	55	-2.460732632300063	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	-86	0	0	-3	86	0	0	11	39	0	35	23	19	3	124	34	44	39	8	78	0	54	0	4	348	47	55	-2.3940365303802493	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	39	0	35	23	19	3	124	33	44	39	8	78	0	54	0	4	348	47	55	-2.3273404284604355	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	11	39	0	62	23	19	3	124	5	44	39	8	78	0	54	0	4	348	47	55	-2.2606443265406218	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	11	39	0	62	23	19	3	124	4	44	39	8	78	86	54	0	4	262	47	55	-2.193948224620808	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	-86	0	0	0	86	0	0	11	39	0	63	23	18	3	123	4	44	39	8	78	0	54	0	4	348	47	55	-2.261376157106389	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	11	39	0	63	23	18	3	123	3	44	39	8	78	86	54	0	4	262	47	55	-2.1946800551865753	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-25	25	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	-85	0	0	29	-29	0	0	0	0	0	0	0	0	0	29	0	0	-29	0	0	0	0	0	40	10	0	63	23	18	3	123	2	44	39	37	78	86	25	0	4	262	47	55	-2.1279839532667615	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	-85	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	-85	0	0	0	21	64	0	43	7	0	63	23	18	3	123	1	44	39	37	78	1	25	0	4	283	111	55	-2.0612878513469477	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	-6	-64	0	43	7	0	63	23	18	3	123	0	44	39	37	78	71	25	0	4	277	47	55	-1.994591749427134	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	-70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-68	68	0	43	7	0	63	23	18	3	122	0	44	39	37	78	71	25	0	4	209	115	55	-1.6878616357032081	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	-17	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	-121	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	-51	0	0	43	7	0	63	23	18	54	121	0	44	39	37	78	71	25	0	4	158	115	55	-1.3811315219792824	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	-4	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	-120	0	0	-4	4	0	0	0	0	38	-120	0	0	0	0	0	0	0	0	0	82	0	0	39	11	0	63	23	18	92	0	0	44	39	37	78	71	25	0	4	240	115	55	-1.0744014082553566	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	0	0	0	7	0	0	39	11	0	63	23	18	92	0	0	44	39	37	78	63	25	0	4	247	115	55	-0.6263496273211794	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-108	108	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	-22	0	0	0	0	0	61	11	0	63	23	18	92	0	0	44	39	37	78	62	3	0	4	247	115	55	-0.1782978463870022	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	23	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-108	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	11	0	63	23	18	92	0	0	44	39	37	78	61	3	0	4	247	115	55	0.269753934547175	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-108	108	0	8	-8	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	47	-108	0	69	3	0	63	23	18	153	0	0	44	39	37	78	60	3	0	4	294	7	55	0.7178057154813522	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	-61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	3	0	63	23	18	153	0	0	44	39	37	78	59	3	0	4	294	7	55	1.1658574964155295	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	-61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-72	72	0	69	3	0	63	23	18	153	0	0	44	39	37	78	58	3	0	4	222	79	55	1.6139092773497068	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	-132	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	54	0	72	0	0	63	23	18	153	0	0	44	39	37	78	57	3	0	4	168	133	55	2.061961058283884	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	-153	0	0	-35	35	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	-41	0	0	37	35	0	63	23	18	194	0	0	44	39	37	78	56	3	0	4	127	133	55	2.5100128392180614	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	-194	0	0	-5	5	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	-30	0	0	32	40	0	63	23	18	224	0	0	44	39	37	78	55	3	0	4	97	133	55	2.9580646201522387	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-32	32	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	-224	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	-23	0	0	32	40	0	63	23	18	247	0	0	44	39	37	78	54	3	0	4	74	133	55	3.406116401086416	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	-247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	-17	0	0	32	40	0	63	23	18	247	0	0	44	39	37	78	70	3	0	4	57	133	55	3.8541681820205933	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-26	26	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	-247	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	13	0	33	39	0	63	23	18	247	0	0	44	39	37	78	69	3	0	4	44	146	55	4.30221996295477	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	-247	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	-10	0	0	33	39	0	63	23	18	257	0	0	44	39	37	78	68	3	0	4	34	146	55	4.7502717438889475	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	24	-24	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	-257	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	-7	0	0	33	39	0	63	23	18	264	0	0	44	39	37	78	67	3	0	4	27	146	55	5.198323524823125	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	-264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	-5	0	0	33	39	0	63	23	18	264	0	0	44	39	37	78	71	3	0	4	22	146	55	5.646375305757302	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	-264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	39	0	63	23	18	264	0	0	44	39	37	78	70	3	0	4	22	146	55	6.094427086691479	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	-264	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	36	36	0	63	23	18	264	0	0	44	39	37	78	69	3	0	4	18	150	55	6.542478867625657	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-21	21	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	-264	0	0	-21	21	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	15	57	0	63	23	18	267	0	0	44	39	37	78	68	3	0	4	15	150	55	6.990530648559834	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	-267	0	0	2	-2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	17	55	0	63	23	18	269	0	0	44	39	37	78	67	3	0	4	13	150	55	7.438582429494011	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	-269	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	17	55	0	63	23	18	271	0	0	44	39	37	78	66	3	0	4	11	150	55	7.886634210428189	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	-271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	55	0	63	23	18	271	0	0	44	39	37	78	65	3	0	4	11	150	55	8.334685991362365	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	-4	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	-271	0	0	-1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	16	56	0	63	23	18	272	0	0	44	39	37	78	64	3	0	4	10	150	55	8.782737772296542	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	-272	0	0	-8	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	8	64	0	63	23	18	273	0	0	44	39	37	78	63	3	0	4	9	150	55	9.23078955323072	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	-273	0	0	9	-9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	17	55	0	63	23	18	274	0	0	44	39	37	78	62	3	0	4	8	150	55	9.678841334164897	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	-10	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	-274	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	56	0	63	22	18	274	0	0	44	39	37	78	61	3	0	4	8	150	55	10.126893115099074	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	-274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	56	0	63	22	18	274	0	0	44	39	37	78	60	3	0	4	8	150	55	10.574944896033251	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	-7	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	-274	0	0	-5	7	0	0	0	0	-274	0	0	0	0	0	0	0	0	0	0	272	0	0	12	63	0	63	22	18	0	0	0	44	39	37	78	59	3	0	4	280	150	55	11.022996676967429	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-74	74	0	-7	7	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	-68	0	0	5	70	0	63	22	18	68	0	0	44	39	37	78	58	3	0	4	212	150	55	11.471048457901606	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-142	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	70	0	63	22	18	68	0	0	44	39	37	78	57	3	0	4	212	150	55	11.919100238835783	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-141	141	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	-141	0	4	71	0	63	22	18	68	0	0	44	39	37	78	56	3	0	4	353	9	55	12.36715201976996	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	86	0	25	50	0	63	22	18	68	0	0	44	39	37	78	55	3	0	4	267	95	55	12.815203800704138	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	86	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	21	-86	0	25	50	0	63	22	18	133	0	0	44	39	37	78	54	3	0	4	288	9	55	13.263255581638315	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	-8	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	-65	0	0	-8	8	0	0	0	0	0	0	0	0	0	0	-65	0	0	0	0	65	0	0	17	58	0	63	22	18	133	0	0	44	39	37	13	53	3	0	4	353	9	55	13.711307362572493	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	86	0	17	58	0	63	22	18	133	0	0	44	39	37	13	52	3	0	4	267	95	55	14.15935914350667	
