0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	0	-33	0	0	0	33	0	0	0	0	0	0	0	0	0	25	40	0	151	48	93	71	85	45	47	39	49	0	55	48	0	96	89	7	0	-1.6147191787737811	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	40	0	151	48	93	71	85	45	47	39	49	0	55	48	0	96	89	7	0	-2.0642503388407705	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-55	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	-1	1	0	55	0	0	0	46	0	-46	0	0	0	-55	0	0	0	0	0	0	23	41	0	206	48	93	71	131	45	1	39	49	0	0	47	0	96	89	7	0	-1.3231248289376307	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	39	0	0	0	0	0	0	0	0	0	-10	10	0	0	31	0	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	13	51	0	206	79	93	40	130	45	1	39	49	0	0	47	0	96	89	7	0	-1.4063437525066234	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	-93	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-34	0	0	0	47	51	0	206	79	93	40	130	44	1	39	49	0	0	47	0	62	89	7	0	-1.12337183262301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-49	0	0	0	0	49	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	0	0	0	0	0	40	0	0	-40	0	0	0	0	0	49	49	0	206	79	93	40	130	44	1	39	89	0	0	7	0	62	89	6	0	-1.0182098697643702	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	49	0	0	0	0	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	53	0	0	0	-53	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	206	79	40	89	130	44	1	39	89	0	0	7	0	62	89	5	0	-0.9130479069057306	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-40	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	-40	0	0	0	0	0	7	0	0	-7	0	0	0	0	0	0	102	0	246	79	0	89	130	44	1	39	96	0	0	0	0	62	89	4	0	-0.8078859440470909	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	102	0	249	79	0	89	130	44	1	39	96	0	0	0	0	62	89	0	0	-0.7027239811884513	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	-62	0	0	0	0	102	0	249	78	0	151	130	44	1	39	96	0	0	0	0	0	89	0	0	-0.45177301516737045	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	-102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	249	77	0	151	130	44	1	39	96	0	0	0	0	0	89	0	0	-0.20082204914628965	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-130	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	249	76	0	151	130	44	1	39	96	0	0	0	0	0	89	0	0	0.05012891687479115	
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	-102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	-87	0	0	0	102	0	249	75	0	151	130	44	1	39	96	0	87	0	0	0	2	0	0	0.30107988289587195	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-44	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	-6	0	-44	6	0	0	0	0	0	0	0	0	0	0	0	102	0	293	75	0	145	130	0	7	39	96	0	86	0	0	0	2	0	0	0.49765714928014226	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	75	0	-75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-75	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	293	0	0	220	130	0	7	39	96	0	85	0	0	0	2	0	0	0.6942344156644126	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-84	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	293	0	0	220	130	0	7	39	96	0	84	0	0	0	2	0	0	0.8908116820486829	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	-4	0	7	0	0	0	0	0	-7	0	0	0	0	0	1	0	-1	0	0	4	98	0	300	0	0	220	130	0	0	39	96	0	83	0	1	0	1	0	0	1.087388948432953	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-130	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	98	0	300	0	0	220	130	0	0	39	96	0	83	0	0	0	1	0	0	1.1351323115515346	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	4	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	98	0	304	0	0	214	130	0	0	39	96	0	82	0	6	0	1	0	0	1.3317095779358048	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	304	0	0	214	130	0	0	39	96	0	82	0	5	0	1	0	0	1.3794529410543863	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	98	0	304	0	0	208	130	0	0	39	96	0	82	0	10	0	1	0	0	1.4271963041729678	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-96	0	0	0	0	96	0	0	0	0	0	0	0	0	96	-96	0	0	0	0	96	0	0	0	0	-96	1	0	0	0	0	-1	0	0	96	2	0	304	0	0	304	130	0	0	39	0	1	82	0	9	0	0	0	0	1.4749396672915494	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	96	0	0	0	0	0	-96	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	-6	0	0	0	0	0	0	0	0	6	0	0	0	0	95	3	0	304	0	0	298	130	0	0	39	0	0	82	0	15	0	0	0	0	1.7965687173703593	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	-1	1	0	14	0	0	-6	6	0	0	0	0	0	0	0	-14	0	0	0	0	94	4	0	318	0	0	292	136	0	0	39	0	0	82	0	0	0	0	0	0	1.8443120804889408	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	4	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	287	141	0	0	39	0	0	81	0	0	0	0	0	0	2.040889346873211	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-141	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	282	146	0	0	39	0	0	80	0	0	0	0	0	0	2.237466613257481	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-79	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	282	146	0	0	39	0	0	79	0	0	0	0	0	0	2.4340438796417514	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-146	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	277	151	0	0	39	0	0	78	0	0	0	0	0	0	2.6306211460260216	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	94	0	0	0	0	0	-94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	272	156	0	0	39	0	0	77	0	0	0	0	0	0	2.827198412410292	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-39	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	267	161	0	0	39	0	0	76	0	0	0	0	0	0	3.023775678794562	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	267	161	0	0	39	0	0	75	0	0	0	0	0	0	3.220352945178832	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	94	0	0	0	0	0	-94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	262	166	0	0	39	0	0	74	0	0	0	0	0	0	3.4169302115631024	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-73	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	257	171	0	0	39	0	0	73	0	0	0	0	0	0	3.6135074779473726	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	94	0	0	0	0	0	-94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	322	0	0	254	174	0	0	39	0	0	72	0	0	0	0	0	0	3.810084744331643	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-71	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	2	0	0	0	0	0	94	0	0	322	0	0	252	174	0	0	39	0	0	71	2	0	0	0	0	0	4.006662010715913	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	94	0	0	324	0	0	252	174	0	0	39	0	0	70	0	0	0	0	0	0	4.203239277100184	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	94	0	0	-94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	94	0	0	324	0	0	251	174	1	0	39	0	0	69	0	0	0	0	0	0	4.399816543484454	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-68	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	324	0	0	251	174	1	0	39	0	0	68	0	0	0	0	0	0	4.596393809868725	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-39	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	-39	0	0	0	0	0	0	0	0	0	94	0	0	324	0	0	290	174	1	0	0	0	0	67	0	0	0	0	0	0	4.792971076252996	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	94	0	0	324	0	0	291	174	0	0	0	0	0	66	0	0	0	0	0	0	4.989548342637266	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-174	174	0	0	0	0	0	0	0	0	0	0	0	0	-8	8	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	86	8	0	324	0	0	290	174	1	0	0	0	0	65	0	0	0	0	0	0	5.186125609021537	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	86	0	0	0	0	0	-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	8	0	324	0	0	290	174	1	0	0	0	0	64	0	0	0	0	0	0	5.3827028754058075	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-174	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	8	0	324	0	0	290	174	1	0	0	0	0	63	0	0	0	0	0	0	5.579280141790078	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	0	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	324	0	0	298	174	1	0	0	0	0	62	0	0	0	0	0	0	5.775857408174349	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-174	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	324	0	0	298	174	1	0	0	0	0	61	0	0	0	0	0	0	5.972434674558619	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	298	174	0	0	0	0	0	60	0	0	0	0	0	0	6.16901194094289	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-59	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	298	174	0	0	0	0	0	59	0	0	0	0	0	0	6.365589207327161	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-174	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	298	174	0	0	0	0	0	58	0	0	0	0	0	0	6.562166473711431	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-174	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	298	174	0	0	0	0	0	57	0	0	0	0	0	0	6.758743740095702	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-56	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	215	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	83	174	0	215	0	0	0	56	0	0	0	0	0	0	6.955321006479973	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-174	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	83	174	0	215	0	0	0	55	0	0	0	0	0	0	7.151898272864243	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-54	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	-54	0	0	0	0	0	0	86	0	0	325	0	0	137	174	0	215	0	0	0	0	0	0	0	0	0	0	7.348475539248514	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-173	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-125	0	0	0	0	125	0	0	0	0	0	0	0	0	86	0	0	325	0	0	12	173	0	215	0	125	0	0	0	0	0	0	0	0	7.2652566156795215	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-172	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	-172	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	325	0	0	184	0	0	215	0	125	0	0	0	0	0	0	0	0	7.182037692110529	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	325	0	0	180	4	0	215	0	125	0	0	0	0	0	0	0	0	6.73250653204354	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	-85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	325	0	0	180	3	0	215	0	125	0	0	0	0	0	0	0	0	6.649287608474547	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	2	0	0	-3	1	0	0	0	0	0	0	0	0	0	0	0	0	83	2	0	327	0	0	177	3	0	215	0	125	0	0	0	0	0	0	0	0	6.566068684905555	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	83	2	0	327	0	0	174	5	0	215	0	125	0	0	0	0	0	0	0	0	6.4828497613365625	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	329	0	0	174	4	0	215	0	125	0	0	0	0	0	0	0	0	6.39963083776757	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-125	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	81	2	0	329	0	0	171	6	0	215	0	125	0	0	0	0	0	0	0	0	6.316411914198578	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	2	0	329	0	0	171	5	0	215	0	125	0	0	0	0	0	0	0	0	6.233192990629585	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	331	0	0	171	4	0	215	0	125	0	0	0	0	0	0	0	0	6.149974067060593	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	78	3	0	331	0	0	168	6	0	215	0	125	0	0	0	0	0	0	0	0	6.0667551434916005	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	-78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	331	0	0	165	8	0	215	0	125	0	0	0	0	0	0	0	0	5.983536219922608	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	-81	0	0	0	0	0	0	0	0	0	0	0	0	0	-81	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	246	7	0	215	0	125	0	0	0	0	0	0	0	0	5.900317296353616	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	252	0	0	215	0	125	0	0	0	0	0	0	0	0	5.817098372784623	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-125	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	252	0	0	214	0	125	0	0	0	0	0	0	0	0	5.372742581178473	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-213	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	252	0	0	213	0	125	0	0	0	0	0	0	0	0	4.928386789572323	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-212	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	249	3	0	212	0	125	0	0	0	0	0	0	0	0	4.4840309979661725	
