0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-33	0	33	-106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	33	0	-33	1	5	0	0	40	12	0	246	0	23	43	82	17	94	108	0	153	88	55	14	0.4754093567572101	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	-33	0	0	2	-2	0	0	0	0	0	0	0	0	0	-33	0	0	0	0	-36	69	0	0	3	3	0	0	40	12	0	245	0	23	43	49	17	94	108	0	117	157	55	14	0.5712887249416363	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	-65	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	-15	0	0	0	3	3	0	0	40	12	0	259	0	23	43	49	17	94	108	0	102	157	55	14	0.6671680931260625	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	-21	0	0	2	-2	0	0	0	0	0	0	0	0	-21	0	0	0	0	0	0	21	0	0	5	1	0	0	40	12	0	258	0	23	22	49	17	94	108	0	102	178	55	14	0.7630474613104887	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	0	0	28	0	0	5	1	0	0	40	12	0	229	0	23	22	49	17	94	108	0	102	206	55	14	0.858926829494915	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	40	12	0	228	0	23	22	49	17	94	108	0	102	206	55	14	0.9548061976793412	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	-23	0	0	0	0	0	0	0	39	0	0	0	-23	0	0	0	0	0	0	-39	23	0	0	5	1	0	0	40	51	0	227	0	0	22	49	17	94	108	0	63	229	55	14	1.0506855658637673	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	-14	0	0	0	0	0	0	0	-14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	5	1	0	0	40	37	0	226	0	0	22	49	17	94	108	0	63	243	55	14	1.1465649340481934	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	-105	0	0	12	1	0	0	0	0	0	-105	0	0	0	0	0	0	0	0	-13	105	0	0	17	2	0	0	40	37	0	120	0	0	22	49	17	94	108	0	50	348	55	14	1.2424443022326195	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	17	2	0	0	40	37	0	118	0	0	22	49	18	94	108	0	50	348	55	14	1.3383236704170456	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	40	37	0	117	0	0	22	49	18	94	108	0	50	348	55	14	1.4342030386014717	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	-1	0	0	9	0	298	0	0	0	0	0	-9	0	0	0	0	-298	0	0	18	1	0	0	49	37	298	116	0	0	22	49	9	94	108	0	50	50	55	14	1.5300824067858978	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	-74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49	49	0	18	1	0	0	49	37	298	115	0	0	22	49	9	94	108	0	50	1	104	14	1.625961774970324	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	0	0	0	86	0	0	18	1	0	0	49	37	298	114	0	0	22	49	9	8	108	0	50	87	104	14	1.72184114315475	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	18	1	0	0	49	37	298	113	0	0	22	49	9	94	108	0	50	1	104	14	1.8177205113391761	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	0	0	0	86	0	0	18	1	0	0	49	37	298	112	0	0	22	49	9	8	108	0	50	87	104	14	1.9135998795236022	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	18	1	0	0	49	37	298	111	0	0	22	49	9	94	108	0	50	1	104	14	2.0094792477080285	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	49	37	298	110	0	0	22	49	9	94	108	0	50	1	104	14	2.1053586158924547	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	49	37	298	109	0	0	22	49	9	94	108	0	50	1	104	14	2.2012379840768808	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-86	0	1	0	86	0	0	18	1	0	0	49	37	298	107	0	0	22	49	9	8	108	1	50	87	104	14	2.297117352261307	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	2	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	16	1	0	0	51	37	298	107	0	0	22	49	9	94	108	0	50	1	104	14	2.5540745976879835	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	-86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	-86	0	0	-50	86	0	0	16	1	0	0	51	37	298	106	0	0	22	49	59	8	108	0	0	87	104	14	2.6499539658724096	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-65	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	51	37	298	105	0	0	22	49	59	8	108	0	0	87	104	14	2.7458333340568357	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-64	64	0	-3	3	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	-21	-64	0	13	4	0	0	51	37	298	104	0	0	22	49	59	93	108	0	0	66	40	14	2.841712702241262	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	-70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-70	0	0	0	6	64	0	13	4	0	0	51	37	298	103	0	0	22	49	59	23	108	0	0	72	104	14	2.937592070425688	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	-68	0	13	4	0	0	51	37	298	102	0	0	22	49	59	23	108	0	0	140	36	14	3.033471438610114	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	-51	0	0	0	0	0	0	0	0	0	0	51	0	0	13	4	0	0	51	37	247	101	0	0	22	49	59	23	108	0	0	191	36	14	3.12935080679454	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	-38	0	0	4	-4	0	0	0	0	-38	120	0	0	0	0	0	0	0	0	0	-82	0	0	17	0	0	0	51	37	209	220	0	0	22	49	59	23	108	0	0	109	36	14	3.2252301749789662	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	194	0	0	0	0	0	-194	0	0	0	0	0	-1	0	0	0	1	0	0	17	194	0	0	51	37	209	25	0	0	22	49	59	22	108	0	0	110	36	14	3.3211095431633924	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	-61	0	0	125	-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	69	0	0	51	37	209	24	0	0	22	49	59	22	108	0	0	110	36	14	3.4169889113478185	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	-18	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	-61	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	-8	0	0	0	0	0	142	69	0	0	51	37	209	23	0	0	22	57	59	22	100	0	0	110	36	14	3.5128682795322446	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	-61	0	0	-8	8	0	0	0	0	-61	0	0	0	0	0	0	0	0	0	0	-47	108	0	134	77	0	0	51	37	148	22	0	0	22	57	59	22	100	0	0	63	144	14	3.6087476477166707	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-72	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	77	0	0	51	37	148	21	0	0	22	57	59	22	100	0	0	63	144	14	3.7046270159010968	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-72	72	0	-55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	-72	0	79	132	0	0	51	37	148	20	0	0	22	57	59	22	100	0	0	135	72	14	3.800506384085523	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54	54	0	-32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	-54	0	47	164	0	0	51	37	148	19	0	0	22	57	59	22	100	0	0	189	18	14	3.896385752269949	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-35	35	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	-41	0	0	82	-82	0	0	0	0	-41	0	0	0	0	0	0	0	0	0	0	41	0	0	129	82	0	0	51	37	107	18	0	0	22	57	59	22	100	0	0	230	18	14	3.992265120454375	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-5	5	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	-30	0	0	5	-5	0	0	0	0	-30	0	0	0	0	0	0	0	0	0	0	30	0	0	134	77	0	0	51	37	77	17	0	0	22	57	59	22	100	0	0	260	18	14	4.088144488638801	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	-23	0	0	0	0	0	0	0	0	-23	0	0	0	0	8	0	0	-8	0	0	23	0	0	134	77	0	0	51	37	54	16	0	0	22	65	59	22	92	0	0	283	18	14	4.184023856823227	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	-17	0	0	-58	58	0	0	0	0	0	0	0	0	0	0	0	-17	0	0	0	17	0	0	76	135	0	0	51	37	54	15	0	0	22	65	59	5	92	0	0	300	18	14	4.279903225007653	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	13	0	-9	9	0	0	0	0	0	0	0	0	0	8	0	0	-8	0	0	13	-13	0	67	144	0	0	51	37	54	14	0	0	22	73	59	5	84	0	0	313	5	14	4.3757825931920795	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	-10	0	0	1	-1	0	0	0	0	-10	0	0	0	0	0	0	0	0	0	0	10	0	0	68	143	0	0	51	37	44	13	0	0	22	73	59	5	84	0	0	323	5	14	4.471661961376506	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	-7	0	0	-19	19	0	0	0	0	-7	0	0	0	0	8	0	0	-8	0	0	7	0	0	49	162	0	0	51	37	37	12	0	0	22	81	59	5	76	0	0	330	5	14	4.567541329560932	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	-5	-8	0	0	5	0	0	49	162	0	0	51	37	37	11	0	0	22	89	59	0	68	0	0	335	5	14	4.663420697745358	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	-7	7	0	0	0	0	0	0	0	0	0	8	0	0	-8	0	0	0	0	0	42	169	0	0	51	37	37	10	0	0	22	97	59	0	60	0	0	335	5	14	4.759300065929784	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	4	0	-26	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	-4	0	16	195	0	0	51	37	37	9	0	0	22	97	59	0	60	0	0	339	1	14	4.85517943411421	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-21	21	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	-3	0	0	21	-21	0	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	3	0	0	37	174	0	0	51	37	34	8	0	0	22	97	59	0	60	0	0	342	1	14	4.951058802298636	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	-2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	62	-62	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	2	0	0	99	112	0	0	51	37	32	7	0	0	22	97	59	0	60	0	0	344	1	14	5.046938170483062	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	8	-8	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	2	0	0	107	104	0	0	51	37	30	6	0	0	22	97	59	0	60	0	0	346	1	14	5.142817538667488	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	-8	0	0	1	-1	0	107	104	0	0	51	37	30	5	0	0	22	105	59	0	52	0	0	347	0	14	5.2386969068519145	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	46	0	0	0	0	-1	0	0	0	0	0	0	0	-47	0	0	1	0	0	108	150	0	0	51	37	29	4	0	0	22	105	59	0	5	0	0	348	0	14	5.334576275036341	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-8	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	109	149	0	0	51	37	28	3	0	0	22	105	59	0	5	0	0	349	0	14	5.430455643220767	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	-9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	33	-33	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	142	116	0	0	51	37	27	2	0	0	22	105	59	0	5	0	0	350	0	14	5.526335011405193	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	122	0	0	52	37	27	1	0	0	22	105	59	0	5	0	0	350	0	14	5.622214379589619	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	122	0	0	53	37	27	0	0	0	22	105	59	0	5	0	0	350	0	14	5.718093747774045	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	5	-7	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	-272	0	0	139	115	0	0	53	37	301	0	0	0	22	105	59	0	5	0	0	78	0	13	5.842225671381856	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-7	7	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	-68	0	0	7	-7	0	0	0	0	-68	0	0	0	0	0	0	0	0	0	0	68	0	0	146	108	0	0	53	37	233	0	0	0	22	105	59	0	5	0	0	146	0	12	5.966357594989667	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-12	12	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	-51	0	0	-21	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	129	0	0	53	37	233	0	0	0	22	105	59	0	5	0	0	146	0	11	6.090489518597478	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-20	20	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	-51	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-141	141	0	126	128	0	0	53	37	233	0	0	0	22	105	59	0	5	0	0	5	141	10	6.214621442205289	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	86	0	8	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	-86	0	134	120	0	0	53	37	233	0	0	0	22	105	59	0	5	0	0	91	55	9	6.3387533658130994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	-65	0	0	0	0	0	0	0	0	-65	0	0	0	0	0	0	0	0	0	0	-21	86	0	134	120	0	0	53	37	168	0	0	0	22	105	59	0	5	0	0	70	141	8	6.46288528942091	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-70	70	0	8	-8	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	-65	0	0	142	112	0	0	53	37	168	0	0	0	22	105	124	0	5	0	0	5	141	7	6.587017213028721	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	-86	0	142	112	0	0	53	37	168	0	0	0	22	105	124	0	5	0	0	91	55	6	6.711149136636532	
