0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	-46	0	0	-6	0	0	0	0	46	0	0	0	0	0	0	88	68	43	39	193	6	6	4	51	52	9	55	35	92	52	44	48	7	45	52	2.1597267573702266	
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	44	0	-6	-44	0	0	0	0	0	0	0	0	0	0	88	68	43	39	199	6	50	4	45	8	8	55	35	92	52	44	48	7	45	52	2.7399289905398674	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-92	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	-49	0	0	0	0	49	0	0	0	0	0	0	0	0	88	68	43	39	199	6	1	4	45	8	8	104	35	92	52	44	47	7	45	52	2.29097242200738	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	28	0	0	0	-28	0	0	28	0	0	0	0	0	0	0	0	0	0	0	30	-30	0	0	-162	28	0	0	-28	0	0	162	0	0	0	0	0	0	0	0	118	37	43	39	37	34	1	4	17	8	8	266	35	92	52	44	47	7	45	52	2.3626079891897955	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	-5	0	0	118	37	43	39	37	34	1	4	22	8	8	266	35	91	52	44	47	2	45	52	1.85197849423767	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	28	0	0	0	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	37	43	39	37	34	1	4	22	8	8	266	34	91	52	44	47	2	45	52	2.014257505243561	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-28	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	118	37	43	39	37	62	1	4	22	8	8	266	6	91	52	44	47	2	44	52	2.648990065164635	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	-39	118	37	43	39	37	62	1	4	22	8	47	266	6	91	52	43	47	2	44	13	2.31536106546967	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	66	-38	0	0	0	-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	37	43	39	37	62	1	3	22	8	47	266	6	91	52	43	47	2	44	13	3.2337711651700562	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	-62	0	0	0	-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	37	43	38	37	62	1	3	22	8	47	266	6	91	52	43	47	2	44	13	3.9445672189726757	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	115	-88	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	-6	0	0	0	0	0	0	5	-5	0	0	0	0	0	0	0	0	0	0	124	31	43	38	37	62	1	3	27	3	47	265	6	91	52	43	47	2	44	13	4.004060926403788	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	123	-123	0	0	0	-27	0	0	27	0	0	0	0	0	0	0	0	0	0	0	-16	16	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	-2	0	0	108	47	43	38	37	62	3	3	27	3	47	264	6	91	52	43	47	0	44	13	4.063554633834901	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	108	47	43	38	37	89	3	3	0	3	47	263	6	91	52	43	47	0	44	13	4.1230483412660135	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	108	47	43	38	38	89	3	3	0	3	47	262	6	91	52	43	47	0	44	12	4.182542048697126	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	89	3	3	0	1	47	261	6	91	52	43	47	0	44	12	4.242035756128239	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	89	3	3	0	1	47	260	6	91	52	43	47	0	44	12	4.301529463559351	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	-40	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	89	3	3	0	1	47	260	6	91	52	43	47	0	44	11	4.288961243513486	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	90	3	2	0	1	47	259	6	91	52	43	47	0	44	11	4.348454950944599	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	59	-32	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	90	3	2	0	1	47	258	6	91	52	43	47	0	44	11	4.4079486583757115	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	90	3	2	0	1	47	257	6	91	52	43	47	0	44	11	4.467442365806824	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	90	3	2	0	1	47	256	6	91	52	43	47	0	44	11	4.526936073237937	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	105	-78	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	47	43	38	38	90	3	2	0	1	47	255	6	91	52	43	47	0	44	11	4.586429780669049	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	110	48	43	38	38	90	3	1	0	1	47	254	6	91	52	43	47	0	44	11	4.645923488100162	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	-35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	48	43	38	3	90	3	1	0	1	47	253	6	91	52	43	47	0	44	11	4.7054171955312745	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-32	32	0	27	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	-32	0	-27	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	16	43	11	3	117	3	1	0	1	47	252	6	91	52	43	47	0	44	11	4.764910902962387	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-7	7	26	0	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	-7	-26	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	9	17	11	3	143	3	1	0	1	47	251	6	91	52	43	47	0	44	11	4.8244046103935	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	9	17	11	3	143	3	1	0	1	47	250	6	91	52	43	47	0	44	11	4.883898317824612	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	9	17	11	3	143	3	1	0	1	47	249	6	91	52	43	47	0	44	11	4.943392025255725	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	126	-126	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	9	17	11	2	143	3	1	0	1	47	248	6	91	52	43	47	0	44	11	5.0028857326868374	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-8	8	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	9	17	11	2	143	3	1	0	1	47	247	6	91	52	43	47	0	44	11	5.06237944011795	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	9	17	11	2	143	3	1	0	1	47	246	6	91	52	43	47	0	44	11	5.121873147549063	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	1	0	0	0	0	26	0	-1	0	0	0	0	0	-26	0	0	0	0	0	0	186	9	17	11	2	169	3	0	0	1	47	245	6	65	52	43	47	0	44	11	5.181366854980175	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	-5	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	9	17	11	2	169	3	0	0	1	47	244	6	65	52	43	47	0	44	11	5.240860562411288	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-7	7	0	0	0	-26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	186	10	17	11	2	169	3	0	0	0	47	243	6	65	52	43	47	0	44	11	5.3003542698424	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-9	9	0	0	0	-28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	10	17	11	1	169	3	0	0	0	47	242	6	65	52	43	47	0	44	11	5.359847977273513	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-3	3	0	0	0	-28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	10	17	11	1	169	3	0	0	0	47	241	6	65	52	43	47	0	44	11	5.419341684704626	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-8	8	0	0	0	-28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	10	17	11	1	169	3	0	0	0	47	240	6	65	52	43	47	0	44	11	5.478835392135738	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	187	10	17	11	1	197	3	0	0	0	47	239	6	37	52	43	47	0	44	11	5.538329099566851	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	-28	0	0	0	0	0	0	187	10	17	11	1	225	3	0	0	0	47	238	6	9	52	43	47	0	44	11	5.597822806997963	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-22	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	-22	0	187	10	17	11	1	247	3	0	0	0	47	237	6	9	52	43	47	0	22	11	5.657316514429076	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	0	0	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	10	0	11	1	264	3	0	0	0	47	236	6	9	52	43	47	0	22	11	5.716810221860189	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-3	3	0	11	0	-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	-3	0	-11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	7	0	0	1	275	3	0	0	0	47	235	6	9	52	43	47	0	22	11	5.776303929291301	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	7	0	0	1	275	3	0	0	0	47	234	6	9	52	43	47	0	22	11	5.835797636722414	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	27	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	1	302	3	0	0	0	47	233	6	9	52	43	47	0	22	11	5.895291344153526	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	1	302	3	0	0	0	47	232	6	9	52	43	47	0	22	11	5.954785051584639	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	27	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	231	6	9	52	44	47	0	22	11	6.014278759015752	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	230	6	9	52	44	47	0	22	11	6.073772466446864	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	24	3	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	229	6	9	52	44	47	0	22	11	6.133266173877977	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	228	6	9	52	44	47	0	22	11	6.192759881309089	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	0	0	0	0	0	3	163	7	0	0	0	302	3	0	0	0	47	227	3	9	52	44	47	0	22	14	6.252253588740202	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	226	3	9	52	44	47	0	22	14	6.311747296171315	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	-54	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	226	3	9	52	44	47	0	22	13	6.29917907612545	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-27	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	225	3	9	52	44	47	0	22	13	6.358672783556562	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	224	3	9	52	44	47	0	22	13	6.418166490987675	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	112	-112	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	223	3	9	52	44	47	0	22	13	6.477660198418787	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	222	3	9	52	44	47	0	22	13	6.5371539058499	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	221	3	9	52	44	47	0	22	13	6.596647613281013	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	220	3	9	52	44	47	0	22	13	6.656141320712125	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	220	3	9	52	44	47	0	22	12	6.64357310066626	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	0	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	220	3	9	52	44	47	0	22	11	6.631004880620395	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	26	0	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	219	3	9	52	44	47	0	22	11	6.690498588051508	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	218	3	9	52	44	47	0	22	11	6.74999229548262	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	20	6	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	217	3	9	52	44	47	0	22	11	6.809486002913733	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	26	0	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	216	3	9	52	44	47	0	22	11	6.868979710344846	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	22	4	0	0	0	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	7	0	0	0	302	3	0	0	0	47	215	3	9	52	44	47	0	22	11	6.928473417775958	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	21	4	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	-4	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	3	0	0	0	327	3	0	0	0	47	214	3	9	52	44	47	0	22	11	6.987967125207071	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	3	0	0	0	327	3	0	0	0	47	213	3	9	52	44	47	0	22	11	7.047460832638183	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	25	0	0	0	0	-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	3	0	0	0	327	3	0	0	0	47	212	3	9	52	44	47	0	22	11	7.106954540069296	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	3	0	0	0	327	3	0	0	0	47	211	3	9	52	44	47	0	22	11	7.1664482475004085	
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	3	0	0	0	327	3	0	0	0	47	210	3	9	52	44	47	0	22	11	7.225941954931521	
